,Date,TotalCash,TotalValue
4186,2016-08-23,99916.875,100023.79499816895
4187,2016-08-24,99916.875,100024.55499267578
4188,2016-08-25,99916.875,100024.74499511719
4189,2016-08-26,99916.875,100024.57499694824
4190,2016-08-29,99916.875,100024.41499328613
4191,2016-08-30,99916.875,100024.79499816895
4192,2016-08-31,99916.875,100024.91499328613
4193,2016-09-01,99916.875,100024.61499786377
4194,2016-09-02,99916.875,100024.23499298096
4195,2016-09-06,99916.875,100023.50499725342
4196,2016-09-07,99916.875,100023.4349975586
4197,2016-09-08,99916.875,100024.1249923706
4198,2016-09-09,99916.875,100027.07499694824
4199,2016-09-12,99916.875,100025.02499389648
4200,2016-09-13,99916.875,100026.06499481201
4201,2016-09-14,99916.875,100025.51499938965
4202,2016-09-15,99916.875,100023.71499633789
4203,2016-09-16,99916.875,100024.06499481201
4204,2016-09-19,99916.875,100024.57499694824
4205,2016-09-20,99916.875,100024.35499572754
4206,2016-09-21,99916.875,100023.20499420166
4207,2016-09-22,99916.875,100022.26499938965
4208,2016-09-23,99916.875,100023.02499389648
4209,2016-09-26,99916.875,100024.01499938965
4210,2016-09-27,99916.875,100022.85499572754
4211,2016-09-28,99916.875,100022.6549987793
4212,2016-09-29,99916.875,100023.51499938965
4213,2016-09-30,99916.875,100022.63499450684
4214,2016-10-03,99916.875,100022.80499267578
4215,2016-10-04,99916.875,100022.98499298096
4216,2016-10-05,99916.875,100022.56499481201
4217,2016-10-06,99916.875,100022.6249923706
4218,2016-10-07,99916.875,100022.88499450684
4219,2016-10-10,99916.875,100022.13499450684
4220,2016-10-11,99916.875,100023.83499908447
4221,2016-10-12,99916.875,100023.9349975586
4222,2016-10-13,99916.875,100024.35499572754
4223,2016-10-14,99916.875,100024.21499633789
4224,2016-10-17,99916.875,100024.53499603271
4225,2016-10-18,99916.875,100023.49499511719
4226,2016-10-19,99916.875,100023.50499725342
4227,2016-10-20,99916.875,100023.64499664307
4228,2016-10-21,99916.875,100023.20499420166
4229,2016-10-24,99916.875,100021.78499603271
4230,2016-10-25,99916.875,100022.16499328613
4231,2016-10-26,99916.875,100022.97499847412
4232,2016-10-27,99916.875,100023.51499938965
4233,2016-10-28,99916.875,100024.25499725342
4234,2016-10-31,99916.875,100024.36499786377
4235,2016-11-01,99916.875,100025.24499511719
4236,2016-11-02,99916.875,100026.17499542236
4237,2016-11-03,99916.875,100027.30499267578
4238,2016-11-04,99916.875,100027.70499420166
4239,2016-11-07,99916.875,100025.00499725342
4240,2016-11-08,99916.875,100024.24499511719
4241,2016-11-09,99916.875,100023.70499420166
4242,2016-11-10,99916.875,100025.60499572754
4243,2016-11-11,99916.875,100025.55499267578
4244,2016-11-14,99916.875,100026.72499847412
4245,2016-11-15,99916.875,100025.13499450684
4246,2016-11-16,99916.875,100024.44499206543
4247,2016-11-17,99916.875,100023.59499359131
4248,2016-11-18,99916.875,100024.03499603271
4249,2016-11-21,99916.875,100022.81499481201
4250,2016-11-22,99916.875,100022.45499420166
4251,2016-11-23,99916.875,100022.9349975586
4252,2016-11-25,99916.875,100022.55499267578
4253,2016-11-28,99916.875,100022.82499694824
4254,2016-11-29,99916.875,100022.41499328613
4255,2016-11-30,99916.875,100023.85499572754
4256,2016-12-01,99916.875,100025.88499450684
4257,2016-12-02,99916.875,100025.6549987793
4258,2016-12-05,99916.875,100024.75499725342
4259,2016-12-06,99916.875,100024.47499847412
4260,2016-12-07,99916.875,100022.99499511719
4261,2016-12-08,99916.875,100022.78499603271
4262,2016-12-09,99916.875,100021.85499572754
4263,2016-12-12,99916.875,100022.39499664307
4264,2016-12-13,99916.875,100020.89499664307
4265,2016-12-14,99916.875,100021.14499664307
4266,2016-12-15,99916.875,100020.95499420166
4267,2016-12-16,99916.875,100021.75499725342
4268,2016-12-19,99916.875,100021.26499938965
4269,2016-12-20,99916.875,100020.80499267578
4270,2016-12-21,99916.875,100020.89499664307
4271,2016-12-22,99916.875,100021.23499298096
4272,2016-12-23,99916.875,100021.1549987793
4273,2016-12-27,99916.875,100020.53499603271
4274,2016-12-28,99916.875,100021.47499847412
4275,2016-12-29,99916.875,100021.64499664307
4276,2016-12-30,99916.875,100022.8749923706
4277,2017-01-03,99916.875,100021.81499481201
4278,2017-01-04,99916.875,100021.16499328613
4279,2017-01-05,99916.875,100020.48499298096
4280,2017-01-06,99916.875,100019.42499542236
4281,2017-01-09,99916.875,100019.02499389648
4282,2017-01-10,99916.875,100018.75499725342
4283,2017-01-11,99916.875,100018.42499542236
4284,2017-01-12,99916.875,100018.61499786377
4285,2017-01-13,99916.875,100018.19499206543
4286,2017-01-17,99916.875,100018.56499481201
4287,2017-01-18,99916.875,100018.31499481201
4288,2017-01-19,99916.875,100018.3749923706
4289,2017-01-20,99916.875,100018.10499572754
4290,2017-01-23,99916.875,100018.00499725342
4291,2017-01-24,99916.875,100017.17499542236
4292,2017-01-25,99916.875,100015.92499542236
4293,2017-01-26,99916.875,100015.79499816895
4294,2017-01-27,99916.875,100015.55499267578
4295,2017-01-30,99916.875,100016.53499603271
4296,2017-01-31,99916.875,100016.78499603271
4297,2017-02-01,99916.875,100015.92499542236
4298,2017-02-02,99916.875,100016.03499603271
4299,2017-02-03,99916.875,100015.67499542236
4300,2017-02-06,99916.875,100015.52499389648
4301,2017-02-07,99916.875,100015.06499481201
4302,2017-02-08,99916.875,100014.85499572754
4303,2017-02-09,99916.875,100014.39499664307
4304,2017-02-10,99916.875,100013.97499847412
4305,2017-02-13,99916.875,100013.25498962402
4306,2017-02-14,99916.875,100012.82499694824
4307,2017-02-15,99916.875,100012.0650024414
4308,2017-02-16,99916.875,100012.10499572754
4309,2017-02-17,99916.875,100011.54499816895
4310,2017-02-21,99916.875,100010.9049987793
4311,2017-02-22,99916.875,100010.85499572754
4312,2017-02-23,99916.875,100011.3450012207
4313,2017-02-24,99916.875,100011.0950012207
4314,2017-02-27,99916.875,100010.9349975586
4315,2017-02-28,99916.875,100011.33499145508
4316,2017-03-01,99916.875,100009.91499328613
4317,2017-03-02,99916.875,100010.57499694824
4318,2017-03-03,99916.875,100010.33499145508
4319,2017-03-06,99916.875,100010.625
4320,2017-03-07,99916.875,100010.8450012207
4321,2017-03-08,99916.875,100010.61499023438
4322,2017-03-09,99916.875,100010.51499938965
4323,2017-03-10,99916.875,100009.96499633789
4324,2017-03-13,99916.875,100009.74499511719
4325,2017-03-14,99916.875,100010.0650024414
4326,2017-03-15,99916.875,100009.25498962402
4327,2017-03-16,99916.875,100009.3450012207
4328,2017-03-17,99916.875,100009.66499328613
4329,2017-03-20,99916.875,100009.54499816895
4330,2017-03-21,99916.875,100011.54499816895
4331,2017-03-22,99916.875,100010.66499328613
4332,2017-03-23,99916.875,100010.99499511719
4333,2017-03-24,99916.875,100010.72499084473
4334,2017-03-27,99916.875,100010.51499938965
4335,2017-03-28,99916.875,100009.71499633789
4336,2017-03-29,99916.875,100009.10499572754
4337,2017-03-30,99916.875,100008.88499450684
4338,2017-03-31,99916.875,100008.97499084473
4339,2017-04-03,99916.875,100009.05499267578
4340,2017-04-04,99916.875,100008.8450012207
4341,2017-04-05,99916.875,100009.38499450684
4342,2017-04-06,99916.875,100009.3150024414
4343,2017-04-07,99916.875,100009.38499450684
4344,2017-04-10,99916.875,100009.33499145508
4345,2017-04-11,99916.875,100009.9049987793
4346,2017-04-12,99916.875,100010.4349975586
4347,2017-04-13,99916.875,100010.95500183105
4348,2017-04-17,99916.875,100009.875
4349,2017-04-18,99916.875,100010.07499694824
4350,2017-04-19,99916.875,100009.86499023438
4351,2017-04-20,99916.875,100008.76499938965
4352,2017-04-21,99916.875,100008.79499816895
4353,2017-04-24,99916.875,100007.19499206543
4354,2017-04-25,99916.875,100006.22499084473
4355,2017-04-26,99916.875,100006.41499328613
4356,2017-04-27,99916.875,100005.60499572754
4357,2017-04-28,99916.875,100005.36499023438
4358,2017-05-01,99916.875,100004.1549987793
4359,2017-05-02,99916.875,100003.92500305176
4360,2017-05-03,99916.875,100004.36499023438
4361,2017-05-04,99916.875,100004.3150024414
4362,2017-05-05,99916.875,100003.8150024414
4363,2017-05-08,99916.875,100003.51499938965
4364,2017-05-09,99916.875,100003.03498840332
4365,2017-05-10,99916.875,100002.95500183105
4366,2017-05-11,99916.875,100003.0650024414
4367,2017-05-12,99916.875,100002.75498962402
4368,2017-05-15,99916.875,100002.3150024414
4369,2017-05-16,99916.875,100001.73500061035
4370,2017-05-17,99916.875,100005.28498840332
4371,2017-05-18,99916.875,100004.0950012207
4372,2017-05-19,99916.875,100003.51499938965
4373,2017-05-22,99916.875,100002.35499572754
4374,2017-05-23,99916.875,100002.21499633789
4375,2017-05-24,99916.875,100001.57499694824
4376,2017-05-25,99916.875,100000.38499450684
4377,2017-05-26,99916.875,100000.13499450684
4378,2017-05-30,99916.875,100000.01499938965
4379,2017-05-31,99916.875,100000.0650024414
4380,2017-06-01,99916.875,99999.51499938965
4381,2017-06-02,99916.875,99997.89498901367
4382,2017-06-05,99916.875,99997.92500305176
4383,2017-06-06,99916.875,99998.49499511719
4384,2017-06-07,99916.875,99997.9349975586
4385,2017-06-08,99916.875,99997.78498840332
4386,2017-06-09,99916.875,100001.375
4387,2017-06-12,99916.875,100002.125
4388,2017-06-13,99916.875,100000.99499511719
4389,2017-06-14,99916.875,100001.60499572754
4390,2017-06-15,99916.875,100002.22499084473
4391,2017-06-16,99916.875,100003.20500183105
4392,2017-06-19,99916.875,100000.89498901367
4393,2017-06-20,99916.875,100001.99499511719
4394,2017-06-21,99916.875,100000.61499023438
4395,2017-06-22,99916.875,100000.6549987793
4396,2017-06-23,99916.875,100000.11499023438
4397,2017-06-26,99916.875,100000.77499389648
4398,2017-06-27,99916.875,100003.32499694824
4399,2017-06-28,99916.875,100001.33499145508
4400,2017-06-29,99916.875,100003.76499938965
4401,2017-06-30,99916.875,100003.71499633789
4402,2017-07-03,99916.875,100005.16499328613
4403,2017-07-05,99916.875,100003.82499694824
4404,2017-07-06,99916.875,100005.0650024414
4405,2017-07-07,99916.875,100003.5950012207
4406,2017-07-10,99916.875,100002.69499206543
4407,2017-07-11,99916.875,100002.30499267578
4408,2017-07-12,99916.875,100000.6549987793
4409,2017-07-13,99916.875,100000.3450012207
4410,2017-07-14,99916.875,99999.23500061035
4411,2017-07-17,99916.875,99999.16499328613
4412,2017-07-18,99916.875,99998.21499633789
4413,2017-07-19,99916.875,99997.375
4414,2017-07-20,99916.875,99997.1849975586
4415,2017-07-21,99916.875,99997.24499511719
4416,2017-07-24,99916.875,99996.58499145508
4417,2017-07-25,99916.875,99996.95500183105
4418,2017-07-26,99916.875,99996.48500061035
4419,2017-07-27,99916.875,99997.39498901367
4420,2017-07-28,99916.875,99997.51499938965
4421,2017-07-31,99916.875,99998.125
4422,2017-08-01,99916.875,99997.79499816895
4423,2017-08-02,99916.875,99997.4049987793
4424,2017-08-03,99916.875,99997.96499633789
4425,2017-08-04,99916.875,99997.70500183105
4426,2017-08-07,99916.875,99996.79499816895
4427,2017-08-08,99916.875,99997.04499816895
4428,2017-08-09,99916.875,99997.23500061035
4429,2017-08-10,99916.875,100000.32499694824
4430,2017-08-11,99916.875,99999.25498962402
4431,2017-08-14,99916.875,99997.42500305176
4432,2017-08-15,99916.875,99997.32499694824
4433,2017-08-16,99916.875,99997.07499694824
4434,2017-08-17,99916.875,100000.02499389648
4435,2017-08-18,99916.875,100000.125
4436,2017-08-21,99916.875,100000.30499267578
4437,2017-08-22,99916.875,99998.1549987793
4438,2017-08-23,99916.875,99998.66499328613
4439,2017-08-24,99916.875,99999.08499145508
4440,2017-08-25,99916.875,99999.38499450684
4441,2017-08-28,99916.875,99998.94499206543
4442,2017-08-29,99916.875,99998.38499450684
4443,2017-08-30,99916.875,99996.70500183105
4444,2017-08-31,99916.875,99995.1549987793
4445,2017-09-01,99916.875,99995.35499572754
4446,2017-09-05,99916.875,99996.66499328613
4447,2017-09-06,99916.875,99996.22499084473
4448,2017-09-07,99916.875,99995.88499450684
4449,2017-09-08,99916.875,99997.14498901367
4450,2017-09-11,99916.875,99995.48500061035
4451,2017-09-12,99916.875,99995.13499450684
4452,2017-09-13,99916.875,99994.9349975586
4453,2017-09-14,99916.875,99995.79499816895
4454,2017-09-15,99916.875,99995.29499816895
4455,2017-09-18,99916.875,99995.80499267578
4456,2017-09-19,99916.875,99995.55499267578
4457,2017-09-20,99916.875,99996.00498962402
4458,2017-09-21,99916.875,99996.89498901367
4459,2017-09-22,99916.875,99997.03498840332
4460,2017-09-25,99916.875,99998.55499267578
4461,2017-09-26,99916.875,99998.1849975586
4462,2017-09-27,99916.875,99996.89498901367
4463,2017-09-28,99916.875,99996.94499206543
4464,2017-09-29,99916.875,99995.9049987793
4465,2017-10-02,99916.875,99995.77499389648
4466,2017-10-03,99916.875,99995.46499633789
4467,2017-10-04,99916.875,99995.32499694824
4468,2017-10-05,99916.875,99993.89498901367
4469,2017-10-06,99916.875,99993.69499206543
4470,2017-10-09,99916.875,99993.86499023438
4471,2017-10-10,99916.875,99993.75498962402
4472,2017-10-11,99916.875,99993.3150024414
4473,2017-10-12,99916.875,99993.58499145508
4474,2017-10-13,99916.875,99993.01499938965
4475,2017-10-16,99916.875,99992.50498962402
4476,2017-10-17,99916.875,99992.3150024414
4477,2017-10-18,99916.875,99992.49499511719
4478,2017-10-19,99916.875,99993.04499816895
4479,2017-10-20,99916.875,99992.64498901367
4480,2017-10-23,99916.875,99993.61499023438
4481,2017-10-24,99916.875,99993.36499023438
4482,2017-10-25,99916.875,99993.92500305176
4483,2017-10-26,99916.875,99994.39498901367
4484,2017-10-27,99916.875,99990.11499023438
4485,2017-10-30,99916.875,99989.77499389648
4486,2017-10-31,99916.875,99989.20500183105
4487,2017-11-01,99916.875,99989.25498962402
4488,2017-11-02,99916.875,99989.54499816895
4489,2017-11-03,99916.875,99988.08499145508
4490,2017-11-06,99916.875,99987.5650024414
4491,2017-11-07,99916.875,99987.47499084473
4492,2017-11-08,99916.875,99986.85499572754
4493,2017-11-09,99916.875,99987.66499328613
4494,2017-11-10,99916.875,99987.67500305176
4495,2017-11-13,99916.875,99987.48500061035
4496,2017-11-14,99916.875,99988.04499816895
4497,2017-11-15,99916.875,99988.76499938965
4498,2017-11-16,99916.875,99986.8150024414
4499,2017-11-17,99916.875,99987.4049987793
4500,2017-11-20,99916.875,99987.52499389648
4501,2017-11-21,99916.875,99985.85499572754
4502,2017-11-22,99916.875,99985.66499328613
4503,2017-11-24,99916.875,99985.0950012207
4504,2017-11-27,99916.875,99985.16499328613
4505,2017-11-28,99916.875,99984.76499938965
4506,2017-11-29,99916.875,99987.49499511719
4507,2017-11-30,99916.875,99986.20500183105
4508,2017-12-01,99916.875,99986.86499023438
4509,2017-12-04,99916.875,99988.64498901367
4510,2017-12-05,99916.875,99988.54499816895
4511,2017-12-06,99916.875,99987.85499572754
4512,2017-12-07,99916.875,99987.33499145508
4513,2017-12-08,99916.875,99986.6549987793
4514,2017-12-11,99916.875,99985.45500183105
4515,2017-12-12,99916.875,99985.66499328613
4516,2017-12-13,99916.875,99985.36499023438
4517,2017-12-14,99916.875,99985.47499084473
4518,2017-12-15,99916.875,99983.70500183105
4519,2017-12-18,99916.875,99982.71499633789
4520,2017-12-19,99916.875,99983.6549987793
4521,2017-12-20,99916.875,99983.82499694824
4522,2017-12-21,99916.875,99983.80499267578
4523,2017-12-22,99916.875,99983.98500061035
4524,2017-12-26,99916.875,99984.83499145508
4525,2017-12-27,99916.875,99984.8150024414
4526,2017-12-28,99916.875,99984.625
4527,2017-12-29,99916.875,99985.5950012207
4528,2018-01-02,99916.875,99982.86499023438
4529,2018-01-03,99916.875,99981.32499694824
4530,2018-01-04,99916.875,99981.04499816895
4531,2018-01-05,99916.875,99979.4349975586
4532,2018-01-08,99916.875,99978.80499267578
4533,2018-01-09,99916.875,99978.79499816895
4534,2018-01-10,99916.875,99979.17500305176
4535,2018-01-11,99916.875,99978.0650024414
4536,2018-01-12,99916.875,99976.86499023438
4537,2018-01-16,99916.875,99977.33499145508
4538,2018-01-17,99916.875,99975.5650024414
4539,2018-01-18,99916.875,99975.53498840332
4540,2018-01-19,99916.875,99975.01499938965
4541,2018-01-22,99916.875,99973.23500061035
4542,2018-01-23,99916.875,99971.8450012207
4543,2018-01-24,99916.875,99972.94499206543
4544,2018-01-25,99916.875,99973.00498962402
4545,2018-01-26,99916.875,99970.42500305176
4546,2018-01-29,99916.875,99971.25498962402
4547,2018-01-30,99916.875,99972.6549987793
4548,2018-01-31,99916.875,99971.95500183105
4549,2018-02-01,99916.875,99973.39498901367
4550,2018-02-02,99916.875,99976.74499511719
4551,2018-02-05,99916.875,99983.23500061035
4552,2018-02-06,99916.875,99979.04499816895
4553,2018-02-07,99916.875,99981.14498901367
4554,2018-02-08,99916.875,99987.9049987793
4555,2018-02-09,99916.875,99985.25498962402
4556,2018-02-12,99916.875,99982.48500061035
4557,2018-02-13,99916.875,99981.66499328613
4558,2018-02-14,99916.875,99978.67500305176
4559,2018-02-15,99916.875,99975.6549987793
4560,2018-02-16,99916.875,99976.39498901367
4561,2018-02-20,99916.875,99976.0650024414
4562,2018-02-21,99916.875,99976.53498840332
4563,2018-02-22,99916.875,99976.55499267578
4564,2018-02-23,99916.875,99973.1849975586
4565,2018-02-26,99916.875,99970.95500183105
4566,2018-02-27,99916.875,99973.0650024414
4567,2018-02-28,99916.875,99974.14498901367
4568,2018-03-01,99916.875,99976.875
4569,2018-03-02,99916.875,99975.36499023438
4570,2018-03-05,99916.875,99973.52499389648
4571,2018-03-06,99916.875,99972.8150024414
4572,2018-03-07,99916.875,99972.42500305176
4573,2018-03-08,99916.875,99971.49499511719
4574,2018-03-09,99916.875,99968.19499206543
4575,2018-03-12,99916.875,99967.27499389648
4576,2018-03-13,99916.875,99969.64498901367
4577,2018-03-14,99916.875,99969.67500305176
4578,2018-03-15,99916.875,99969.82499694824
4579,2018-03-16,99916.875,99970.33499145508
4580,2018-03-19,99916.875,99974.25498962402
4581,2018-03-20,99916.875,99973.70500183105
4582,2018-03-21,99916.875,99974.4349975586
4583,2018-03-22,99916.875,99978.55499267578
4584,2018-03-23,99916.875,99982.8450012207
4585,2018-03-26,99916.875,99976.95500183105
4586,2018-03-27,99916.875,99982.27499389648
4587,2018-03-28,99916.875,99984.10499572754
4588,2018-03-29,99916.875,99981.22499084473
4589,2018-04-02,99916.875,99985.8450012207
4590,2018-04-03,99916.875,99984.0950012207
4591,2018-04-04,99916.875,99981.61499023438
4592,2018-04-05,99916.875,99980.70500183105
4593,2018-04-06,99916.875,99984.72499084473
4594,2018-04-09,99916.875,99983.625
4595,2018-04-10,99916.875,99980.14498901367
4596,2018-04-11,99916.875,99981.07499694824
4597,2018-04-12,99916.875,99979.14498901367
4598,2018-04-13,99916.875,99979.98500061035
4599,2018-04-16,99916.875,99978.75498962402
4600,2018-04-17,99916.875,99975.25498962402
4601,2018-04-18,99916.875,99974.91499328613
4602,2018-04-19,99916.875,99976.44499206543
4603,2018-04-20,99916.875,99979.05499267578
4604,2018-04-23,99916.875,99979.46499633789
4605,2018-04-24,99916.875,99982.89498901367
4606,2018-04-25,99916.875,99982.70500183105
4607,2018-04-26,99916.875,99979.36499023438
4608,2018-04-27,99916.875,99979.26499938965
4609,2018-04-30,99916.875,99980.41499328613
4610,2018-05-01,99916.875,99978.57499694824
4611,2018-05-02,99916.875,99979.53498840332
4612,2018-05-03,99916.875,99979.55499267578
4613,2018-05-04,99916.875,99976.48500061035
4614,2018-05-07,99916.875,99975.11499023438
4615,2018-05-08,99916.875,99975.28498840332
4616,2018-05-09,99916.875,99973.47499084473
4617,2018-05-10,99916.875,99971.73500061035
4618,2018-05-11,99916.875,99971.89498901367
4619,2018-05-14,99916.875,99971.60499572754
4620,2018-05-15,99916.875,99973.48500061035
4621,2018-05-16,99916.875,99972.375
4622,2018-05-17,99916.875,99973.02499389648
4623,2018-05-18,99916.875,99973.89498901367
4624,2018-05-21,99916.875,99972.95500183105
4625,2018-05-22,99916.875,99973.17500305176
4626,2018-05-23,99916.875,99971.75498962402
4627,2018-05-24,99916.875,99971.80499267578
4628,2018-05-25,99916.875,99971.63499450684
4629,2018-05-29,99916.875,99972.38499450684
4630,2018-05-30,99916.875,99971.17500305176
4631,2018-05-31,99916.875,99971.28498840332
4632,2018-06-01,99916.875,99968.61499023438
4633,2018-06-04,99916.875,99967.05499267578
4634,2018-06-05,99916.875,99966.51499938965
4635,2018-06-06,99916.875,99965.49499511719
4636,2018-06-07,99916.875,99966.92500305176
4637,2018-06-08,99916.875,99966.91499328613
4638,2018-06-11,99916.875,99966.44499206543
4639,2018-06-12,99916.875,99965.52499389648
4640,2018-06-13,99916.875,99965.53498840332
4641,2018-06-14,99916.875,99963.75498962402
4642,2018-06-15,99916.875,99964.375
4643,2018-06-18,99916.875,99964.85499572754
4644,2018-06-19,99916.875,99965.35499572754
4645,2018-06-20,99916.875,99964.10499572754
4646,2018-06-21,99916.875,99965.64498901367
4647,2018-06-22,99916.875,99966.03498840332
4648,2018-06-25,99916.875,99969.98500061035
4649,2018-06-26,99916.875,99969.28498840332
4650,2018-06-27,99916.875,99971.625
4651,2018-06-28,99916.875,99970.16499328613
4652,2018-06-29,99916.875,99969.70500183105
4653,2018-07-02,99916.875,99968.55499267578
4654,2018-07-03,99916.875,99970.55499267578
4655,2018-07-05,99916.875,99968.4349975586
4656,2018-07-06,99916.875,99965.74499511719
4657,2018-07-09,99916.875,99964.16499328613
4658,2018-07-10,99916.875,99964.03498840332
4659,2018-07-11,99916.875,99964.9349975586
4660,2018-07-12,99916.875,99961.89498901367
4661,2018-07-13,99916.875,99961.74499511719
4662,2018-07-16,99916.875,99962.17500305176
4663,2018-07-17,99916.875,99961.08499145508
4664,2018-07-18,99916.875,99961.42500305176
4665,2018-07-19,99916.875,99962.32499694824
4666,2018-07-20,99916.875,99962.36499023438
4667,2018-07-23,99916.875,99961.79499816895
4668,2018-07-24,99916.875,99961.05499267578
4669,2018-07-25,99916.875,99958.53498840332
4670,2018-07-26,99916.875,99961.30499267578
4671,2018-07-27,99916.875,99963.73500061035
4672,2018-07-30,99916.875,99966.24499511719
4673,2018-07-31,99916.875,99964.9049987793
4674,2018-08-01,99916.875,99964.23500061035
4675,2018-08-02,99916.875,99961.82499694824
4676,2018-08-03,99916.875,99961.27499389648
4677,2018-08-06,99916.875,99960.21499633789
4678,2018-08-07,99916.875,99959.55499267578
4679,2018-08-08,99916.875,99959.33499145508
4680,2018-08-09,99916.875,99959.44499206543
4681,2018-08-10,99916.875,99960.83499145508
4682,2018-08-13,99916.875,99961.03498840332
4683,2018-08-14,99916.875,99959.9049987793
4684,2018-08-15,99916.875,99962.125
4685,2018-08-16,99916.875,99961.53498840332
4686,2018-08-17,99916.875,99961.49499511719
4687,2018-08-20,99916.875,99961.6549987793
4688,2018-08-21,99916.875,99960.99499511719
4689,2018-08-22,99916.875,99960.29499816895
4690,2018-08-23,99916.875,99960.55499267578
4691,2018-08-24,99916.875,99958.875
4692,2018-08-27,99916.875,99957.01499938965
4693,2018-08-28,99916.875,99956.74499511719
4694,2018-08-29,99916.875,99954.61499023438
4695,2018-08-30,99916.875,99954.94499206543
4696,2018-08-31,99916.875,99954.70500183105
4697,2018-09-04,99916.875,99955.50498962402
4698,2018-09-05,99916.875,99957.9049987793
4699,2018-09-06,99916.875,99959.54499816895
4700,2018-09-07,99916.875,99960.24499511719
4701,2018-09-10,99916.875,99959.63499450684
4702,2018-09-11,99916.875,99958.23500061035
4703,2018-09-12,99916.875,99958.77499389648
4704,2018-09-13,99916.875,99956.82499694824
4705,2018-09-14,99916.875,99957.36499023438
4706,2018-09-17,99916.875,99960.01499938965
4707,2018-09-18,99916.875,99958.51499938965
4708,2018-09-19,99916.875,99958.6549987793
4709,2018-09-20,99916.875,99956.63499450684
4710,2018-09-21,99916.875,99957.64498901367
4711,2018-09-24,99916.875,99957.46499633789
4712,2018-09-25,99916.875,99957.21499633789
4713,2018-09-26,99916.875,99957.08499145508
4714,2018-09-27,99916.875,99955.52499389648
4715,2018-09-28,99916.875,99955.5650024414
4716,2018-10-01,99916.875,99955.1849975586
4717,2018-10-02,99916.875,99955.60499572754
4718,2018-10-03,99916.875,99955.4049987793
4719,2018-10-04,99916.875,99958.97499084473
4720,2018-10-05,99916.875,99961.20500183105
4721,2018-10-08,99916.875,99962.30499267578
4722,2018-10-09,99916.875,99961.72499084473
4723,2018-10-10,99916.875,99969.625
4724,2018-10-11,99916.875,99971.75498962402
4725,2018-10-12,99916.875,99967.03498840332
4726,2018-10-15,99916.875,99969.14498901367
4727,2018-10-16,99916.875,99964.13499450684
4728,2018-10-17,99916.875,99964.0650024414
4729,2018-10-18,99916.875,99968.17500305176
4730,2018-10-19,99916.875,99968.33499145508
4731,2018-10-22,99916.875,99967.44499206543
4732,2018-10-23,99916.875,99968.08499145508
4733,2018-10-24,99916.875,99976.01499938965
4734,2018-10-25,99916.875,99970.29499816895
4735,2018-10-26,99916.875,99974.69499206543
4736,2018-10-29,99916.875,99978.125
4737,2018-10-30,99916.875,99975.4349975586
4738,2018-10-31,99916.875,99971.53498840332
4739,2018-11-01,99916.875,99969.29499816895
4740,2018-11-02,99916.875,99971.97499084473
4741,2018-11-05,99916.875,100087.11500549316
4742,2018-11-06,99916.875,100085.83500671387
4743,2018-11-07,99916.875,100080.49501037598
4744,2018-11-08,99916.875,100081.61500549316
4745,2018-11-09,99916.875,100084.55500793457
4746,2018-11-12,99916.875,100089.74501037598
4747,2018-11-13,99916.875,100089.60501098633
4748,2018-11-14,99916.875,100090.87501525879
4749,2018-11-15,99916.875,100087.98501586914
4750,2018-11-16,99916.875,100088.57501220703
4751,2018-11-19,99916.875,100094.01501464844
4752,2018-11-20,99916.875,100096.91500854492
4753,2018-11-21,99916.875,100095.70501708984
4754,2018-11-23,99916.875,100096.86500549316
4755,2018-11-26,99916.875,100093.18501281738
4756,2018-11-27,99916.875,100092.63500976562
4757,2018-11-28,99916.875,100087.37501525879
4758,2018-11-29,99916.875,100087.92501831055
4759,2018-11-30,99916.875,100086.70501708984
4760,2018-12-03,99916.875,100083.74501037598
4761,2018-12-04,99916.875,100090.35501098633
4762,2018-12-06,99916.875,100089.18501281738
4763,2018-12-07,99916.875,100094.69500732422
4764,2018-12-10,99916.875,100093.00500488281
4765,2018-12-11,99916.875,100092.46501159668
4766,2018-12-12,99916.875,100091.02500915527
4767,2018-12-13,99916.875,100090.97500610352
4768,2018-12-14,99916.875,100094.99501037598
4769,2018-12-17,99916.875,100098.64501953125
4770,2018-12-18,99916.875,100097.65501403809
4771,2018-12-19,99916.875,100101.54501342773
4772,2018-12-20,99916.875,100103.7850189209
4773,2018-12-21,99916.875,100108.50500488281
4774,2018-12-24,99916.875,100112.57501220703
4775,2018-12-26,99916.875,100103.61500549316
4776,2018-12-27,99916.875,100103.02500915527
4777,2018-12-28,99916.875,100103.10501098633
4778,2018-12-31,99916.875,100101.8150177002
4779,2019-01-02,99916.875,100101.19500732422
4780,2019-01-03,99916.875,100106.25500488281
4781,2019-01-04,99916.875,100099.84501647949
4782,2019-01-07,99916.875,100097.98501586914
4783,2019-01-08,99916.875,100096.55500793457
4784,2019-01-09,99916.875,100095.25500488281
4785,2019-01-10,99916.875,100094.79501342773
4786,2019-01-11,99916.875,100095.38500976562
4787,2019-01-14,99916.875,100096.80500793457
4788,2019-01-15,99916.875,100093.69500732422
4789,2019-01-16,99916.875,100093.72500610352
4790,2019-01-17,99916.875,100092.44500732422
4791,2019-01-18,99916.875,100090.82501220703
4792,2019-01-22,99916.875,100094.13500976562
4793,2019-01-23,99916.875,100093.92501831055
4794,2019-01-24,99916.875,100092.87501525879
4795,2019-01-25,99916.875,100090.92501831055
