,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
4040,2016-01-26,188.419998,190.529999,188.020004,190.199997,207.399994,185.649994,,,141036800
4041,2016-01-27,189.580002,191.559998,187.059998,188.130005,207.399994,185.649994,,,185681700
4042,2016-01-28,189.960007,190.199997,187.160004,189.110001,205.929993,185.649994,,,143798800
4043,2016-01-29,190.020004,193.880005,189.880005,193.720001,203.869995,185.649994,,,210529300
4044,2016-02-01,192.529999,194.580002,191.839996,193.649994,201.360001,185.649994,,,136061600
4045,2016-02-02,191.960007,191.970001,189.539993,190.160004,201.360001,185.649994,,,182564900
4046,2016-02-03,191.410004,191.779999,187.100006,191.300003,198.820007,185.649994,,,205054900
4047,2016-02-04,190.710007,192.75,189.960007,191.600006,194.050003,185.649994,,,139531800
4048,2016-02-05,190.990005,191.669998,187.199997,187.949997,193.720001,185.649994,,,180788300
4049,2016-02-08,185.770004,186.119995,182.800003,185.419998,193.720001,185.419998,,,191526700
4050,2016-02-09,183.360001,186.940002,183.199997,185.429993,193.720001,185.419998,,,184513100
4051,2016-02-10,186.410004,188.339996,185.119995,185.270004,193.720001,185.270004,,,148214100
4052,2016-02-11,182.339996,184.100006,181.089996,182.860001,193.720001,182.860001,,,219058900
4053,2016-02-12,184.960007,186.649994,183.960007,186.630005,193.720001,182.860001,,,127632400
4054,2016-02-16,188.770004,189.809998,187.630005,189.779999,193.720001,182.860001,,,120250700
4055,2016-02-17,191.160004,193.320007,191.009995,192.880005,193.720001,182.860001,,,136009500
4056,2016-02-18,193.199997,193.270004,191.720001,192.089996,193.720001,182.860001,,,102343000
4057,2016-02-19,191.169998,192.179993,190.449997,192.0,193.720001,182.860001,,,114793000
4058,2016-02-22,193.869995,194.949997,193.789993,194.779999,194.779999,182.860001,194.779999,,103640300
4059,2016-02-23,194.0,194.320007,192.179993,192.320007,194.779999,182.860001,,,111455300
4060,2016-02-24,190.630005,193.529999,189.320007,193.199997,194.779999,182.860001,,,150812200
4061,2016-02-25,193.729996,195.550003,192.830002,195.539993,195.539993,182.860001,,,110728300
4062,2016-02-26,196.570007,196.679993,194.899994,195.089996,195.539993,182.860001,,,129833700
4063,2016-02-29,195.110001,196.229996,193.330002,193.559998,195.539993,182.860001,,,125918100
4064,2016-03-01,195.009995,198.210007,194.449997,198.110001,198.110001,182.860001,,,141799700
4065,2016-03-02,197.740005,199.059998,197.25,199.0,199.0,182.860001,,,102415000
4066,2016-03-03,198.789993,199.800003,198.110001,199.779999,199.779999,182.860001,,,95172200
4067,2016-03-04,200.009995,201.350006,199.029999,200.429993,200.429993,182.860001,,,129293600
4068,2016-03-07,199.339996,201.070007,199.25,200.589996,200.589996,182.860001,,,100219000
4069,2016-03-08,199.320007,199.919998,198.210007,198.399994,200.589996,182.860001,,,123974900
4070,2016-03-09,199.360001,199.789993,198.429993,199.380005,200.589996,182.860001,,,94801200
4071,2016-03-10,199.960007,201.070007,197.380005,199.539993,200.589996,182.860001,,,156838700
4072,2016-03-11,201.259995,202.809998,199.520004,202.759995,202.759995,186.630005,,,137964500
4073,2016-03-14,202.160004,203.039993,201.770004,202.5,202.759995,189.779999,,,73612000
4074,2016-03-15,201.360001,202.529999,201.050003,202.169998,202.759995,192.0,,,93169100
4075,2016-03-16,201.600006,203.820007,201.550003,203.339996,203.339996,192.0,,,129303200
4076,2016-03-17,203.240005,205.229996,202.770004,204.630005,204.630005,192.0,,,134278500
4077,2016-03-18,204.169998,204.779999,203.800003,204.380005,204.630005,192.320007,,,138372400
4078,2016-03-21,204.070007,204.940002,203.800003,204.669998,204.669998,192.320007,,,72926700
4079,2016-03-22,203.759995,205.229996,203.570007,204.559998,204.669998,193.199997,,,97471900
4080,2016-03-23,204.110001,204.330002,203.009995,203.210007,204.669998,193.559998,,,81052500
4081,2016-03-24,202.0,203.160004,201.740005,203.119995,204.669998,193.559998,,,84360900
4082,2016-03-28,203.610001,203.860001,202.710007,203.240005,204.669998,193.559998,,,62408200
4083,2016-03-29,202.759995,205.25,202.399994,205.119995,205.119995,198.110001,,,92922900
4084,2016-03-30,206.300003,206.869995,205.589996,206.020004,206.020004,198.399994,,,86365300
4085,2016-03-31,205.910004,206.410004,205.330002,205.520004,206.020004,198.399994,,,94584100
4086,2016-04-01,204.350006,207.139999,203.979996,206.919998,206.919998,198.399994,,,114423500
4087,2016-04-04,206.830002,207.070007,205.889999,206.25,206.919998,198.399994,,,63497000
4088,2016-04-05,204.669998,206.259995,203.889999,204.190002,206.919998,198.399994,,,99662200
4089,2016-04-06,204.190002,206.490005,203.979996,206.419998,206.919998,199.380005,,,91839800
4090,2016-04-07,205.139999,205.559998,203.089996,203.949997,206.919998,199.539993,,,113859000
4091,2016-04-08,205.339996,205.850006,203.869995,204.5,206.919998,202.169998,,,95040600
4092,2016-04-11,205.25,206.070007,203.910004,204.020004,206.919998,202.169998,,,83757500
4093,2016-04-12,204.220001,206.25,203.699997,205.919998,206.919998,202.169998,,,115350600
4094,2016-04-13,207.0,208.100006,206.839996,208.0,208.0,203.119995,,,96336400
4095,2016-04-14,208.070007,208.600006,207.600006,208.009995,208.009995,203.119995,,,65212900
4096,2016-04-15,208.009995,208.169998,207.399994,207.779999,208.009995,203.119995,,,75761600
4097,2016-04-18,207.779999,209.279999,207.0,209.240005,209.240005,203.119995,,,82531000
4098,2016-04-19,209.740005,210.199997,208.940002,209.899994,209.899994,203.119995,,,88316100
4099,2016-04-20,209.949997,210.919998,209.389999,210.100006,210.100006,203.119995,,,81100300
4100,2016-04-21,210.119995,210.25,208.649994,208.970001,210.100006,203.119995,,,85695000
4101,2016-04-22,208.550003,209.289993,207.910004,208.970001,210.100006,203.240005,,,99251700
4102,2016-04-25,208.259995,208.660004,207.539993,208.610001,210.100006,203.949997,,,66166500
4103,2016-04-26,209.039993,209.520004,208.360001,208.919998,210.100006,203.949997,,,75864200
4104,2016-04-27,208.470001,209.809998,208.050003,209.350006,210.100006,203.949997,,,77329400
4105,2016-04-28,208.460007,209.759995,206.960007,207.449997,210.100006,203.949997,,,97216200
4106,2016-04-29,206.720001,207.130005,205.029999,206.330002,210.100006,203.949997,,,142424100
4107,2016-05-02,206.919998,208.179993,206.410004,207.970001,210.100006,203.949997,,,62188000
4108,2016-05-03,206.520004,206.800003,205.279999,206.160004,210.100006,203.949997,,,106422100
4109,2016-05-04,204.990005,205.850006,204.419998,205.009995,210.100006,203.949997,,,92243800
4110,2016-05-05,205.559998,205.979996,204.470001,204.970001,210.100006,204.020004,,,67619200
4111,2016-05-06,204.059998,205.770004,203.880005,205.720001,210.100006,204.020004,,,89315000
4112,2016-05-09,205.570007,206.399994,205.360001,205.889999,210.100006,204.970001,,,74374900
4113,2016-05-10,206.720001,208.470001,206.639999,208.449997,210.100006,204.970001,,,77472200
4114,2016-05-11,207.910004,208.539993,206.5,206.5,210.100006,204.970001,,,81727000
4115,2016-05-12,207.289993,207.490005,205.369995,206.559998,210.100006,204.970001,,,89586300
4116,2016-05-13,206.210007,206.860001,204.380005,204.759995,210.100006,204.759995,,204.759995,96474600
4117,2016-05-16,204.960007,207.339996,204.889999,206.779999,210.100006,204.759995,,,77486800
4118,2016-05-17,206.460007,206.800003,204.229996,204.850006,210.100006,204.759995,,,114924900
4119,2016-05-18,204.440002,206.300003,203.630005,204.910004,209.350006,204.759995,,,120062100
4120,2016-05-19,204.059998,204.539993,202.779999,204.199997,209.350006,204.199997,,,115430500
4121,2016-05-20,204.919998,206.100006,204.860001,205.490005,209.350006,204.199997,,,104990400
4122,2016-05-23,205.509995,205.839996,204.990005,205.210007,209.350006,204.199997,,,58682600
4123,2016-05-24,206.169998,208.240005,206.139999,207.869995,209.350006,204.199997,,,93537800
4124,2016-05-25,208.669998,209.770004,207.869995,209.279999,209.279999,204.199997,209.279999,,76621400
4125,2016-05-26,209.440002,209.710007,208.970001,209.339996,209.339996,204.199997,,,55280700
4126,2016-05-27,209.529999,210.25,209.470001,210.240005,210.240005,204.199997,,,64211200
4127,2016-05-31,210.559998,210.690002,209.179993,209.839996,210.240005,204.199997,,,109879400
4128,2016-06-01,209.119995,210.479996,208.889999,210.270004,210.270004,204.199997,,,69936200
4129,2016-06-02,209.800003,210.929993,209.240005,210.910004,210.910004,204.199997,,,63044700
4130,2016-06-03,210.25,210.690002,208.860001,210.279999,210.910004,204.199997,,,101757100
4131,2016-06-06,210.699997,211.770004,210.509995,211.350006,211.350006,204.199997,,,64887000
4132,2016-06-07,211.529999,212.339996,211.5,211.679993,211.679993,204.199997,,,60974800
4133,2016-06-08,211.839996,212.520004,211.690002,212.369995,212.369995,204.199997,,,66170900
4134,2016-06-09,211.509995,212.220001,211.190002,212.080002,212.369995,204.199997,,,73786900
4135,2016-06-10,210.460007,210.860001,209.429993,210.070007,212.369995,204.199997,,,113829200
4136,2016-06-13,209.360001,210.369995,208.350006,208.449997,212.369995,204.199997,,,117751200
4137,2016-06-14,208.0,208.740005,206.919998,208.039993,212.369995,204.199997,,,125059300
4138,2016-06-15,208.039993,209.360001,207.529999,207.75,212.369995,204.199997,,,109124500
4139,2016-06-16,207.75,208.570007,205.589996,208.369995,212.369995,204.199997,,,149533100
4140,2016-06-17,207.169998,207.199997,205.75,206.520004,212.369995,205.210007,,,117055700
4141,2016-06-20,208.820007,209.610001,207.75,207.850006,212.369995,205.210007,,,82789600
4142,2016-06-21,208.300003,208.919998,207.779999,208.440002,212.369995,206.520004,,,72461700
4143,2016-06-22,208.649994,209.5,207.929993,208.100006,212.369995,206.520004,,,95560500
4144,2016-06-23,209.809998,210.869995,209.270004,210.809998,212.369995,206.520004,,,102731400
4145,2016-06-24,203.630005,210.850006,202.720001,203.240005,212.369995,203.240005,,203.240005,333444400
4146,2016-06-27,201.589996,201.600006,198.649994,199.600006,212.369995,199.600006,,,230775800
4147,2016-06-28,201.479996,203.229996,201.119995,203.199997,212.369995,199.600006,,,159382400
4148,2016-06-29,204.839996,206.929993,204.720001,206.660004,212.369995,199.600006,,,137328600
4149,2016-06-30,207.210007,209.539993,206.559998,209.479996,212.369995,199.600006,,,165021900
4150,2016-07-01,209.479996,210.490005,209.289993,209.919998,212.369995,199.600006,,,106055300
4151,2016-07-05,208.949997,209.080002,207.710007,208.410004,212.369995,199.600006,,,109803700
4152,2016-07-06,207.830002,209.800003,207.059998,209.660004,212.369995,199.600006,,,96021500
4153,2016-07-07,209.869995,210.649994,208.630005,209.529999,212.080002,199.600006,,,85593800
4154,2016-07-08,211.050003,212.940002,210.779999,212.649994,212.649994,199.600006,212.649994,,133971000
4155,2016-07-11,213.190002,214.070007,212.949997,213.399994,213.399994,199.600006,,,73633900
4156,2016-07-12,214.529999,215.300003,213.429993,214.949997,214.949997,199.600006,,,101275600
4157,2016-07-13,215.440002,215.449997,214.350006,214.919998,214.949997,199.600006,,,87324100
4158,2016-07-14,216.399994,216.669998,215.660004,216.119995,216.119995,199.600006,,,91230900
4159,2016-07-15,216.779999,217.009995,215.309998,215.830002,216.119995,199.600006,,,107155400
4160,2016-07-18,215.970001,216.600006,215.669998,216.410004,216.410004,199.600006,,,58725900
4161,2016-07-19,215.919998,216.229996,215.630005,216.190002,216.410004,199.600006,,,54345700
4162,2016-07-20,216.190002,217.369995,216.190002,217.089996,217.089996,199.600006,,,58159500
4163,2016-07-21,216.960007,217.220001,215.75,216.270004,217.089996,199.600006,,,67777300
4164,2016-07-22,216.410004,217.300003,216.100006,217.240005,217.240005,199.600006,,,62787500
4165,2016-07-25,217.0,217.059998,215.970001,216.649994,217.240005,199.600006,,,55873100
4166,2016-07-26,216.529999,217.169998,215.759995,216.75,217.240005,203.199997,,,70080500
4167,2016-07-27,217.190002,217.270004,215.619995,216.520004,217.240005,206.660004,,,84083900
4168,2016-07-28,216.289993,217.110001,215.75,216.770004,217.240005,208.410004,,,65035700
4169,2016-07-29,216.460007,217.539993,216.130005,217.119995,217.240005,208.410004,,,79519400
4170,2016-08-01,217.190002,217.649994,216.410004,216.940002,217.240005,208.410004,,,73311400
4171,2016-08-02,216.649994,216.830002,214.570007,215.550003,217.240005,209.529999,,,92295500
4172,2016-08-03,215.479996,216.25,215.130005,216.179993,217.240005,209.529999,,,53993600
4173,2016-08-04,216.309998,216.779999,214.25,216.410004,217.240005,212.649994,,,46585500
4174,2016-08-05,216.410004,218.229996,216.410004,218.179993,218.179993,213.399994,,,71892200
4175,2016-08-08,218.399994,218.520004,217.740005,218.050003,218.179993,214.919998,,,39906500
4176,2016-08-09,218.130005,218.759995,217.800003,218.179993,218.179993,214.919998,,,51251700
4177,2016-08-10,218.309998,218.399994,217.229996,217.639999,218.179993,215.550003,,,57941100
4178,2016-08-11,218.259995,218.940002,217.949997,218.649994,218.649994,215.550003,,,72504300
4179,2016-08-12,218.289993,218.710007,217.990005,218.460007,218.649994,215.550003,,,61313500
4180,2016-08-15,218.889999,219.5,218.880005,219.089996,219.089996,215.550003,,,49813500
4181,2016-08-16,218.600006,218.679993,217.960007,217.960007,219.089996,215.550003,,,53213600
4182,2016-08-17,218.0,218.529999,217.020004,218.369995,219.089996,215.550003,,,75134300
4183,2016-08-18,218.339996,218.899994,218.210007,218.860001,219.089996,215.550003,,,52989300
4184,2016-08-19,218.309998,218.75,217.740005,218.539993,219.089996,215.550003,,,75443000
4185,2016-08-22,218.259995,218.800003,217.830002,218.529999,219.089996,215.550003,,,61368800
4186,2016-08-23,219.25,219.600006,218.899994,218.970001,219.089996,215.550003,,,53399200
4187,2016-08-24,218.800003,218.910004,217.360001,217.850006,219.089996,215.550003,,,71728900
4188,2016-08-25,217.399994,218.190002,217.220001,217.699997,219.089996,215.550003,,,69224800
4189,2016-08-26,217.919998,219.119995,216.25,217.289993,219.089996,215.550003,,,122506300
4190,2016-08-29,217.440002,218.669998,217.399994,218.360001,219.089996,215.550003,,,70502200
4191,2016-08-30,218.259995,218.589996,217.350006,218.0,219.089996,216.179993,,,58114500
4192,2016-08-31,217.610001,217.75,216.470001,217.380005,219.089996,216.410004,,,85269500
4193,2016-09-01,217.369995,217.729996,216.029999,217.389999,219.089996,217.289993,,,97844200
4194,2016-09-02,218.389999,218.869995,217.699997,218.369995,219.089996,217.289993,,,79293900
4195,2016-09-06,218.699997,219.119995,217.860001,219.029999,219.089996,217.289993,,,56702100
4196,2016-09-07,218.839996,219.220001,218.300003,219.009995,219.089996,217.289993,,,76554900
4197,2016-09-08,218.619995,218.940002,218.149994,218.509995,219.089996,217.289993,,,74102900
4198,2016-09-09,216.970001,217.029999,213.25,213.279999,219.089996,213.279999,,213.279999,221589100
4199,2016-09-12,212.389999,216.809998,212.309998,216.339996,219.089996,213.279999,,,168110900
4200,2016-09-13,214.839996,215.149994,212.5,213.229996,219.029999,213.229996,,,182828800
4201,2016-09-14,213.289993,214.699997,212.5,213.149994,219.029999,213.149994,,,134185500
4202,2016-09-15,212.960007,215.729996,212.75,215.279999,219.029999,213.149994,,,134427900
4203,2016-09-16,213.479996,213.690002,212.570007,213.369995,219.029999,213.149994,,,155236400
4204,2016-09-19,214.130005,214.880005,213.029999,213.410004,219.029999,213.149994,,,80250500
4205,2016-09-20,214.410004,214.589996,213.380005,213.419998,219.029999,213.149994,,,69665300
4206,2016-09-21,214.240005,216.029999,213.440002,215.820007,219.029999,213.149994,,,110284400
4207,2016-09-22,217.0,217.529999,216.710007,217.179993,219.029999,213.149994,,,76678700
4208,2016-09-23,216.720001,216.880005,215.880005,215.990005,219.029999,213.149994,,,73630900
4209,2016-09-26,215.020004,215.229996,214.009995,214.240005,219.029999,213.149994,,,89827300
4210,2016-09-27,214.050003,215.679993,213.619995,215.570007,219.029999,213.149994,,,78494800
4211,2016-09-28,215.830002,216.820007,214.710007,216.639999,219.029999,213.149994,,,87411000
4212,2016-09-29,216.399994,216.869995,214.039993,214.679993,219.029999,213.149994,,,128070600
4213,2016-09-30,215.649994,217.119995,215.360001,216.300003,219.029999,213.149994,,,117202900
4214,2016-10-03,215.820007,216.039993,215.039993,215.779999,219.029999,213.149994,,,83512100
4215,2016-10-04,215.910004,216.169998,213.990005,214.679993,219.009995,213.149994,,,119948100
4216,2016-10-05,215.410004,216.130005,215.330002,215.630005,218.509995,213.149994,,,72816000
4217,2016-10-06,215.369995,216.039993,214.740005,215.779999,217.179993,213.149994,,,62927400
4218,2016-10-07,216.100006,216.300003,214.190002,215.039993,217.179993,213.149994,,,89788300
4219,2016-10-10,216.160004,216.699997,215.990005,216.160004,217.179993,213.149994,,,51855000
4220,2016-10-11,215.660004,215.740005,212.580002,213.429993,217.179993,213.149994,,,130367400
4221,2016-10-12,213.589996,214.320007,213.009995,213.710007,217.179993,213.369995,,,73866100
4222,2016-10-13,212.160004,213.589996,211.210007,213.009995,217.179993,213.009995,,,101357000
4223,2016-10-14,214.149994,214.690002,213.029999,213.119995,217.179993,213.009995,,,93346200
4224,2016-10-17,213.089996,213.389999,212.169998,212.380005,217.179993,212.380005,,,58275700
4225,2016-10-18,214.240005,214.309998,213.270004,213.710007,217.179993,212.380005,,,76869700
4226,2016-10-19,214.020004,214.639999,213.600006,214.279999,217.179993,212.380005,,,66519200
4227,2016-10-20,213.869995,214.529999,213.110001,213.880005,216.639999,212.380005,,,73639800
4228,2016-10-21,213.880005,214.080002,212.759995,213.979996,216.639999,212.380005,,,89089100
4229,2016-10-24,215.0,215.320007,214.479996,214.889999,216.639999,212.380005,,,60146600
4230,2016-10-25,214.679993,214.979996,213.979996,214.169998,216.639999,212.380005,,,66542300
4231,2016-10-26,213.210007,214.419998,212.929993,213.740005,216.300003,212.380005,,,75705500
4232,2016-10-27,214.580002,214.619995,213.080002,213.169998,216.300003,212.380005,,,77220200
4233,2016-10-28,213.139999,213.929993,211.710007,212.539993,216.160004,212.380005,,,140623200
4234,2016-10-31,212.929993,213.190002,212.360001,212.550003,216.160004,212.380005,,,61272500
4235,2016-11-01,212.929993,212.990005,209.600006,211.009995,216.160004,211.009995,,,122781800
4236,2016-11-02,210.649994,211.100006,209.229996,209.740005,216.160004,209.740005,,,103330800
4237,2016-11-03,209.990005,210.240005,208.460007,208.779999,216.160004,208.779999,,,88939300
4238,2016-11-04,208.910004,209.889999,208.380005,208.550003,216.160004,208.550003,,,109122100
4239,2016-11-07,208.550003,213.190002,208.550003,213.149994,214.889999,208.550003,,,109794900
4240,2016-11-08,212.690002,214.770004,212.380005,214.110001,214.889999,208.550003,,,106772100
4241,2016-11-09,212.369995,217.100006,212.339996,216.380005,216.380005,208.550003,216.380005,,258429000
4242,2016-11-10,217.300003,218.309998,215.220001,216.919998,216.919998,208.550003,,,172113300
4243,2016-11-11,216.080002,216.699997,215.320007,216.419998,216.919998,208.550003,,,100552700
4244,2016-11-14,217.029999,217.270004,215.720001,216.589996,216.919998,208.550003,,,94580000
4245,2016-11-15,217.039993,218.279999,216.800003,218.279999,218.279999,208.550003,,,91652600
4246,2016-11-16,217.559998,218.139999,217.419998,217.869995,218.279999,208.550003,,,65617700
4247,2016-11-17,218.050003,219.059998,217.919998,218.990005,218.990005,208.550003,,,69797200
4248,2016-11-18,219.070007,219.270004,218.289993,218.5,218.990005,208.550003,,,86265800
4249,2016-11-21,219.169998,220.179993,219.0,220.149994,220.149994,208.550003,,,72402600
4250,2016-11-22,220.509995,220.789993,219.729996,220.580002,220.580002,208.550003,,,67429000
4251,2016-11-23,219.979996,220.759995,219.75,220.699997,220.699997,208.550003,,,56620200
4252,2016-11-25,221.100006,221.559998,221.009995,221.520004,221.520004,208.550003,,,37872300
4253,2016-11-28,221.160004,221.479996,220.360001,220.479996,221.520004,208.550003,,,76572500
4254,2016-11-29,220.520004,221.440002,220.169998,220.910004,221.520004,208.550003,,,69886700
4255,2016-11-30,221.630005,221.820007,220.309998,220.380005,221.520004,208.550003,,,113291800
4256,2016-12-01,220.729996,220.729996,219.149994,219.570007,221.520004,208.550003,,,79040500
4257,2016-12-02,219.669998,220.25,219.259995,219.679993,221.520004,208.550003,,,74840300
4258,2016-12-05,220.649994,221.399994,220.419998,221.0,221.520004,213.149994,,,67837800
4259,2016-12-06,221.220001,221.740005,220.660004,221.699997,221.699997,214.110001,,,59877400
4260,2016-12-07,221.520004,224.669998,221.380005,224.600006,224.600006,216.380005,,,110738100
4261,2016-12-08,224.570007,225.699997,224.259995,225.149994,225.149994,216.419998,,,99714400
4262,2016-12-09,225.410004,226.529999,225.369995,226.509995,226.509995,216.419998,,,88005800
4263,2016-12-12,226.399994,226.960007,225.759995,226.25,226.509995,216.589996,,,102016100
4264,2016-12-13,227.020004,228.339996,227.0,227.759995,227.759995,217.869995,,,110477500
4265,2016-12-14,227.410004,228.229996,225.369995,225.880005,227.759995,217.869995,,,142501800
4266,2016-12-15,226.160004,227.809998,225.889999,226.809998,227.759995,218.5,,,124972600
4267,2016-12-16,226.009995,226.080002,224.669998,225.039993,227.759995,218.5,,,156420200
4268,2016-12-19,225.25,226.020004,225.080002,225.529999,227.759995,219.570007,,,90341100
4269,2016-12-20,226.149994,226.570007,225.880005,226.399994,227.759995,219.570007,,,89838800
4270,2016-12-21,226.25,226.449997,225.770004,225.770004,227.759995,219.570007,,,67909000
4271,2016-12-22,225.600006,225.740005,224.919998,225.380005,227.759995,219.570007,,,56219100
4272,2016-12-23,225.429993,225.720001,225.210007,225.710007,227.759995,219.570007,,,36697800
4273,2016-12-27,226.020004,226.729996,226.0,226.270004,227.759995,219.570007,,,42672500
4274,2016-12-28,226.570007,226.589996,224.270004,224.399994,227.759995,219.570007,,,64095000
4275,2016-12-29,224.479996,224.889999,223.839996,224.350006,227.759995,219.570007,,,48696100
4276,2016-12-30,224.729996,224.830002,222.729996,223.529999,227.759995,219.679993,,,108998300
4277,2017-01-03,225.039993,225.830002,223.880005,225.240005,227.759995,221.0,,,91366500
4278,2017-01-04,225.619995,226.75,225.610001,226.580002,227.759995,221.699997,,,78744400
4279,2017-01-05,226.270004,226.580002,225.479996,226.399994,227.759995,223.529999,,,78379000
4280,2017-01-06,226.529999,227.75,225.899994,227.210007,227.759995,223.529999,,,71559900
4281,2017-01-09,226.910004,227.070007,226.419998,226.460007,227.759995,223.529999,,,46939700
4282,2017-01-10,226.479996,227.449997,226.009995,226.460007,227.759995,223.529999,,,63771900
4283,2017-01-11,226.360001,227.100006,225.589996,227.100006,227.759995,223.529999,,,74650000
4284,2017-01-12,226.5,226.75,224.960007,226.529999,227.210007,223.529999,,,72113200
4285,2017-01-13,226.729996,227.399994,226.690002,227.050003,227.210007,223.529999,,,62717900
4286,2017-01-17,226.309998,226.779999,225.800003,226.25,227.210007,223.529999,,,61240800
4287,2017-01-18,226.539993,226.800003,225.899994,226.75,227.210007,223.529999,,,54793300
4288,2017-01-19,226.839996,227.0,225.410004,225.910004,227.210007,223.529999,,,66608800
4289,2017-01-20,226.699997,227.309998,225.970001,226.740005,227.210007,223.529999,,,129168600
4290,2017-01-23,226.740005,226.809998,225.270004,226.149994,227.210007,223.529999,,,75061600
4291,2017-01-24,226.399994,228.080002,226.270004,227.600006,227.600006,223.529999,,,95555300
4292,2017-01-25,228.699997,229.570007,228.509995,229.570007,229.570007,223.529999,,,84437700
4293,2017-01-26,229.399994,229.710007,229.009995,229.330002,229.570007,223.529999,,,59970700
4294,2017-01-27,229.419998,229.589996,228.759995,228.970001,229.570007,223.529999,,,59711100
4295,2017-01-30,228.169998,228.199997,226.410004,227.550003,229.570007,223.529999,,,79737300
4296,2017-01-31,226.979996,227.600006,226.320007,227.529999,229.570007,225.240005,,,75880800
4297,2017-02-01,227.529999,228.589996,226.940002,227.619995,229.570007,225.910004,,,79117700
4298,2017-02-02,227.619995,228.100006,226.820007,227.770004,229.570007,225.910004,,,69657600
4299,2017-02-03,228.820007,229.550003,228.460007,229.339996,229.570007,225.910004,,,80563200
4300,2017-02-06,228.869995,229.330002,228.539993,228.929993,229.570007,225.910004,,,57790100
4301,2017-02-07,229.380005,229.660004,228.720001,228.940002,229.570007,225.910004,,,57931200
4302,2017-02-08,228.940002,229.389999,228.309998,229.240005,229.570007,225.910004,,,51566200
4303,2017-02-09,229.240005,230.949997,229.240005,230.600006,230.600006,225.910004,,,65955200
4304,2017-02-10,231.0,231.770004,230.619995,231.509995,231.509995,225.910004,,,66015900
4305,2017-02-13,232.080002,233.070007,232.050003,232.770004,232.770004,225.910004,,,55182100
4306,2017-02-14,232.559998,233.710007,232.160004,233.699997,233.699997,225.910004,,,71109000
4307,2017-02-15,233.449997,235.139999,233.389999,234.919998,234.919998,225.910004,,,86785800
4308,2017-02-16,234.949997,235.160004,233.850006,234.720001,234.919998,226.149994,,,84722400
4309,2017-02-17,233.949997,235.089996,233.929993,235.089996,235.089996,226.149994,,,77204100
4310,2017-02-21,235.520004,236.690002,235.509995,236.490005,236.490005,227.529999,,,88946100
4311,2017-02-22,236.020004,236.539993,235.830002,236.279999,236.490005,227.529999,,,62115200
4312,2017-02-23,236.880005,236.899994,235.559998,236.440002,236.490005,227.529999,,,74615900
4313,2017-02-24,235.460007,236.789993,235.410004,236.740005,236.740005,227.529999,,,82381600
4314,2017-02-27,236.639999,237.309998,236.350006,237.110001,237.110001,227.529999,,,56515400
4315,2017-02-28,236.669998,236.949997,236.020004,236.470001,237.110001,227.529999,,,96961900
4316,2017-03-01,238.389999,240.320007,238.369995,239.779999,239.779999,227.619995,,,149158200
4317,2017-03-02,239.559998,239.570007,238.210007,238.270004,239.779999,227.770004,,,70246000
4318,2017-03-03,238.169998,238.610001,237.729996,238.419998,239.779999,228.929993,,,81974300
4319,2017-03-06,237.5,238.119995,237.009995,237.710007,239.779999,228.929993,,,55391500
4320,2017-03-07,237.360001,237.770004,236.759995,237.0,239.779999,228.940002,,,65103700
4321,2017-03-08,237.339996,237.639999,236.399994,236.559998,239.779999,229.240005,,,78168800
4322,2017-03-09,236.699997,237.240005,235.740005,236.860001,239.779999,230.600006,,,90683900
4323,2017-03-10,237.970001,238.020004,236.589996,237.690002,239.779999,231.509995,,,81991700
4324,2017-03-13,237.619995,237.860001,237.240005,237.809998,239.779999,232.770004,,,57256800
4325,2017-03-14,237.179993,237.240005,236.190002,236.899994,239.779999,233.699997,,,59880800
4326,2017-03-15,237.559998,239.440002,237.289993,238.949997,239.779999,234.720001,,,96081800
4327,2017-03-16,239.110001,239.199997,238.100006,238.479996,239.779999,234.720001,,,78344000
4328,2017-03-17,237.75,237.970001,237.029999,237.029999,239.779999,235.089996,,,89002100
4329,2017-03-20,237.029999,237.360001,236.320007,236.770004,239.779999,236.279999,,,52537000
4330,2017-03-21,237.470001,237.610001,233.580002,233.729996,239.779999,233.729996,,233.729996,131809300
4331,2017-03-22,233.770004,234.610001,233.050003,234.279999,239.779999,233.729996,,,97569200
4332,2017-03-23,234.279999,235.339996,233.600006,234.029999,239.779999,233.729996,,,100410300
4333,2017-03-24,234.380005,235.039993,232.960007,233.860001,239.779999,233.729996,,,112504900
4334,2017-03-27,231.929993,233.919998,231.610001,233.619995,239.779999,233.619995,,,87454500
4335,2017-03-28,233.270004,235.809998,233.139999,235.320007,239.779999,233.619995,,,93483900
4336,2017-03-29,234.990005,235.809998,234.729996,235.539993,238.949997,233.619995,,,61950400
4337,2017-03-30,235.470001,236.520004,235.270004,236.289993,238.949997,233.619995,,,56737900
4338,2017-03-31,235.899994,236.509995,235.679993,235.740005,238.949997,233.619995,,,73733100
4339,2017-04-03,235.800003,236.029999,233.910004,235.330002,238.949997,233.619995,,,85546500
4340,2017-04-04,235.0,235.580002,234.559998,235.479996,238.949997,233.619995,,,56466200
4341,2017-04-05,236.259995,237.389999,234.539993,234.779999,238.949997,233.619995,,,108800600
4342,2017-04-06,234.940002,236.039993,234.429993,235.440002,238.949997,233.619995,,,69135800
4343,2017-04-07,235.149994,236.0,234.639999,235.199997,238.949997,233.619995,,,74412300
